customer_id,age,job,marital,education,default,balance,housing,loan
8b7b58076d17cca6e18b42dfb954385f,50,management,married,secondary,no,49,yes,no
05cb1321aa936b6f2f9957c67d5e53f1,60,blue-collar,married,unknown,no,104,yes,no
820e97bd2f6b07acd9b7065372746f44,54,retired,married,secondary,no,529,yes,no
19be37d2c1845e4efd18ca8f037861a5,58,retired,married,unknown,no,96,yes,no
42efe61ef2f372ae252ccfae54aebf1c,36,admin.,single,primary,no,-171,yes,no
d78ea79c488ea58789d1892af3c87ff0,58,self-employed,married,tertiary,no,-364,yes,no
2b5b8c3d36dc82c975407e9568c6e540,44,technician,married,secondary,no,0,yes,no
f5d99c314a7c006733e37a60c00f9eba,55,technician,divorced,secondary,no,0,no,no
1ad30c6479e125abcce1fad6bdb146a7,29,management,single,tertiary,no,0,yes,no
5fe2a734a506e64877fad24e34234e34,54,blue-collar,married,secondary,no,1291,yes,no
388bb8abab24554302028964b06d4d54,48,management,divorced,tertiary,no,-244,yes,no
628b38d3971f08f36b8cf318dc2139ca,32,management,married,tertiary,no,0,yes,no
427054230c756684f265123e983ebae1,42,admin.,single,secondary,no,-76,yes,no
447693820dbeb6781ee051d0ef7953f7,24,technician,single,secondary,no,-103,yes,yes
4c4a15b2fd9fe277a17ba1cc6707a9b9,38,entrepreneur,single,tertiary,no,243,no,yes
1ed5bab350786e2dabb555276eac03d3,38,management,single,tertiary,no,424,yes,no
00e27fa9e07bbc252d625223dd452ba2,47,blue-collar,married,unknown,no,306,yes,no
ba6c2e9673e01072f5b621ea058630d1,40,blue-collar,single,unknown,no,24,yes,no
5fc08ac05c42172fea6872b777310ca3,46,services,married,primary,no,179,yes,no
95d60015a403375eb240f87d1545fb4a,32,admin.,married,tertiary,no,0,yes,no
c661010577521de46b64d9ebfbc7ec30,53,technician,divorced,secondary,no,989,yes,no
48e9d40ad7245dc7897393a33d18baf2,57,blue-collar,married,primary,no,249,yes,no
7cea9e7edd8979f428265f33cac3ac9a,33,services,married,secondary,no,790,yes,no
027fafcd14865590127f5d056576c35f,49,blue-collar,married,unknown,no,154,yes,no
5b00d53906f59cb42be5f029024c3338,51,management,married,tertiary,no,6530,yes,no
ab281552e8e06a2059dbf3b39c5361c2,60,retired,married,tertiary,no,100,no,no
106ab49873c8c6d8c525b007b3ec13ba,59,management,divorced,tertiary,no,59,yes,no
78afc59938e8471936ca3688b6535989,55,technician,married,secondary,no,1205,yes,no
ecdf7ca90c5666b46e8d2d71115b50f7,35,blue-collar,single,secondary,no,12223,yes,yes
48b7271c940ba4b3f30dbfce28134e40,57,blue-collar,married,secondary,no,5935,yes,yes
0d278731317156b582254b61ac2ebe40,31,services,married,secondary,no,25,yes,yes
cffde74d587dade50303b1685730858e,54,management,married,secondary,no,282,yes,yes
32fa07807f14aff710f825e11882bd3d,55,blue-collar,married,primary,no,23,yes,no
ffc47f20403b5389d1c18580867a8ea7,43,technician,married,secondary,no,1937,yes,no
bf6d878c035e9b94c867bb5d162e328f,53,technician,married,secondary,no,384,yes,no
a75337b7e163f34e004498e8f511c434,44,blue-collar,married,secondary,no,582,no,yes
cb7733e1043a70b79990bcb486227ca2,55,services,divorced,secondary,no,91,no,no
f83a95b8c27f58c0e8982977a197220b,49,services,divorced,secondary,no,0,yes,yes
17bf137ae43dfd1c07917ef11d4bbbf5,55,services,divorced,secondary,yes,1,yes,no
c588a8e4a415bdaec8767b8499daf4d3,45,admin.,single,secondary,no,206,yes,no
6251074f7797e66fc4fa3c438393d70f,47,services,divorced,secondary,no,164,no,no
0eb525235dcad599f4a052a74d1097b7,42,technician,single,secondary,no,690,yes,no
2038509d02878f004f588ce5498b7c30,59,admin.,married,secondary,no,2343,yes,no
c54426091e1950b51821621178e2a32b,46,self-employed,married,tertiary,no,137,yes,yes
547742bb73b3167857beea3226d255c8,51,blue-collar,married,primary,no,173,yes,no
592a9d63ec6480e4a82e656dd34e818d,56,admin.,married,secondary,no,45,no,no
55ad2e82ae78138471c03b1e34e0c82a,41,technician,married,secondary,no,1270,yes,no
99870701961be4333bafaaefd1de1de1,46,management,divorced,secondary,no,16,yes,yes
05b457447d5df58c8c4af8db198bae2d,57,retired,married,secondary,no,486,yes,no
79fce6e382efe35f5aa8a381d7585cb5,42,management,single,secondary,no,50,no,no
578aba71284d46734d59a4b8c487c081,30,technician,married,secondary,no,152,yes,yes
73a6b4e2d49994392e85d7f3b774ff6d,60,admin.,married,secondary,no,290,yes,no
7d5f843673e1fb3e3915928a4fb08d08,60,blue-collar,married,unknown,no,54,yes,no
0b3bfddf20920c71932d2b2cbd5f2800,57,entrepreneur,divorced,secondary,no,-37,no,no
4a64015c2e483980ec89fa7af6189812,36,management,married,tertiary,no,101,yes,yes
d54e0a7efbafa69c1375dbee7088d4fd,55,blue-collar,married,secondary,no,383,no,no
693466e3fc4eccc7e06d98e6b844ec4c,60,retired,married,tertiary,no,81,yes,no
16006de29e8b8e4144ffebe9dcab6526,39,technician,married,secondary,no,0,yes,no
edb490a87d76be89f7abbae6c0ad490d,46,management,married,tertiary,no,229,yes,no
a96bcbf384af042c2c7cc423fda4d6fe,44,blue-collar,married,secondary,no,-674,yes,no
e14ce5f4bb0f0c71947e68fba0d17172,53,blue-collar,married,primary,no,90,no,no
ac9a54a9e6ca0d480a0061a31d066a40,52,blue-collar,married,primary,no,128,yes,no
bb334de1b0fde8bf3c54ed436742b1af,59,blue-collar,married,primary,no,179,yes,no
53db1605ab3e5687b82cf7200b0de95f,27,technician,single,tertiary,no,0,yes,no
86cb7d957336d51d2cb272dd399c6f2f,44,blue-collar,married,secondary,no,54,yes,no
173402e96038fcb8adef7f95fe0c10d5,47,technician,married,tertiary,no,151,yes,no
43296a1dc9c4f2ace099ba9097e47c75,34,admin.,married,secondary,no,61,no,yes
c121d2a8ce3d6373a9f168346efc9618,59,retired,single,secondary,no,30,yes,no
8b59fec10d84e7d6fd5760ad58d2cff6,45,management,married,tertiary,no,523,yes,no
babffd945b47a56f182b13f47d7aa436,29,services,divorced,secondary,no,31,yes,no
e46670f9df36e3453552b66b161da147,46,technician,divorced,secondary,no,79,no,no
4d4019253bdfe144fd2f71d80e6ae729,56,self-employed,married,primary,no,-34,yes,yes
9d054856294538e2a14f555dc803e2d9,36,blue-collar,married,primary,no,448,yes,no
4c7fe4572f4d4077c824388a8f26e8b7,59,retired,divorced,primary,no,81,yes,no
a1438accffede3d140675ef84cb0237c,44,blue-collar,married,secondary,no,144,yes,no
4b1afc2c70b142c48663a2743a732c43,41,admin.,married,secondary,no,351,yes,no
ef6d33c5c365c90c68c5311a2ffc5086,33,management,single,tertiary,no,-67,yes,no
0f50f84ffc9ef1c3a3827afd21d7aa1d,59,management,divorced,tertiary,no,262,no,no
ee39bc683822d16ba9a2cda938199472,57,technician,married,primary,no,0,no,no
7ab85f4b7a111fc582022653d432dbf2,56,technician,divorced,unknown,no,56,yes,no
607c97e1a4b48b96bdaa297beead85ef,51,blue-collar,married,secondary,no,26,yes,no
39d636a72312bc76ab19c79c757dd9d8,34,admin.,married,unknown,no,3,yes,no
13ac81f8573265ec17ef2c8ea6ba63ab,43,services,married,secondary,no,41,yes,yes
3bef6c420a712ebc1d8bebd8dbfbc7cf,52,technician,married,tertiary,no,7,no,yes
a6b91c146008f0cf5a8c4b5e3f7f8f4a,33,technician,single,secondary,no,105,yes,no
39a45cc34f23fc9dc7dc0b999614f1a5,29,admin.,single,secondary,no,818,yes,yes
b7df3096b73e48dc78afedc0e5148fbe,34,services,married,secondary,no,-16,yes,yes
e80d7150cabb59e1ec20ee6b56778c78,31,blue-collar,married,secondary,no,0,yes,no
0fb6c294c4b8bd2cf22359edfc635c74,55,services,married,secondary,no,2476,yes,no
5d10e636ef9eecde0c564b162c813404,55,management,married,unknown,no,1185,no,no
ff156478ac12610b12c1876ebaf989d0,32,admin.,single,secondary,no,217,yes,no
c171e3328e86d0eb44734055c0ce984e,38,technician,single,secondary,no,1685,yes,no
6d6a4ad4e51a9720767384b7def48d94,55,admin.,single,secondary,no,802,yes,yes
ef72352d23e5c8d22133555974866364,28,unemployed,single,tertiary,no,0,yes,no
4c9bd012ab2b82c61caec8e493966439,23,blue-collar,married,secondary,no,94,yes,no
7d4ed9c740d9478fa8255cfc9db50a94,32,technician,single,secondary,no,0,yes,no
240c22c4355a4bd921cc5d47f2c7be3a,43,services,single,unknown,no,0,no,no
c9e601f746213cd1a9304a0858cbf896,32,blue-collar,married,secondary,no,517,yes,no
26a3bd9a288fa23dd37eac0b8cce4cd8,46,blue-collar,married,secondary,no,265,yes,no
490464dc7794bd688d9a308a083e6d9b,53,housemaid,divorced,primary,no,947,yes,no
1cb9e6e0b4f9ae14dd771cb27c4cad0b,34,self-employed,single,secondary,no,3,yes,no
d5b44266e0500a18fc342bd3b57916a2,57,unemployed,married,tertiary,no,42,no,no
a6532c35a159f815e367e796b044d7cb,37,blue-collar,married,secondary,no,37,yes,no
7240164c1788287cb030a89a8c708397,59,blue-collar,married,secondary,no,57,yes,no
c1237a6aa0ec9cbbc8d7a10faf4d3b37,33,services,married,secondary,no,22,yes,no
ad340f901dda5375eb5f257057170d3c,56,blue-collar,divorced,primary,no,8,yes,no
9e0ac7c8ad1d750143ef7ec3a4d1cf9d,48,unemployed,married,secondary,no,293,yes,no
390350338f92b8c5c9463ba54f05af2a,43,services,married,primary,no,3,yes,no
95095ce2b025dae70d31f4970cae6d16,54,blue-collar,married,primary,no,348,yes,no
19d4d34c2d36650515443e8e007a957a,51,blue-collar,married,unknown,no,-19,yes,no
b61de7bc0bc63833e7bbade3f44906d8,26,student,single,secondary,no,0,yes,no
9b713e1bef1708b2b0d10c183a3910be,40,management,married,tertiary,no,-4,yes,no
2f5e88c506f4bc2347deb77e17063aab,39,management,married,secondary,no,18,yes,no
597a19696e8623a60e36603a1bc38e16,50,technician,married,primary,no,139,no,no
f88b8e8d456c3597384eeccada5f8be1,41,services,married,secondary,no,0,yes,no
631c9af554e2b8293c7abb5b6e60a6bf,51,blue-collar,married,unknown,no,1883,yes,no
f4d525176129d5efb5430d9034e9abad,60,retired,divorced,secondary,no,216,yes,no
76c18cd804d41f30778255c9cb60e76f,52,blue-collar,married,secondary,no,782,yes,no
531e4c88be79568372dd0a59bda32c1e,48,blue-collar,married,secondary,no,904,yes,no
6f0d18257a66edca5c5c01b24a3beaf3,48,services,married,unknown,no,1705,yes,no
d097ae1d0926c94d555673d35968e6d2,39,technician,single,tertiary,no,47,yes,no
8dd2ff183fe1c3beff503c2ca36a06e3,47,services,single,secondary,no,176,yes,no
d0797219bdbaf15f8a0738b47aad813d,40,blue-collar,married,secondary,no,1225,yes,no
7ef45aed519345e217d2dd051563e6e9,45,technician,married,secondary,no,86,yes,no
cd4073763f2920d467207fe0265db7e4,26,admin.,single,secondary,no,82,yes,no
e244474128f9d4de55fdda70f3f104e3,52,management,married,tertiary,no,271,yes,no
df777711c0f5a15afc68763b5d93af8a,54,technician,married,secondary,no,1378,yes,no
a198e008db00d3f03a40b6fe873da44b,54,admin.,married,tertiary,no,184,no,no
7fcfd485f11232d27fde7277e99dcdc4,50,blue-collar,married,primary,no,0,no,no
35aa6233c63d41611622bebc9ed1df90,35,blue-collar,married,secondary,no,0,yes,no
0e26e3958eca50bd934e8554fe1f0ee5,44,services,married,secondary,no,1357,yes,yes
c3aa71e4a50a7abc5325215267f0dfd2,53,entrepreneur,married,unknown,no,19,yes,no
9ae7bc610a37dba274590ae21bb7997e,35,retired,single,primary,no,434,no,no
552c72df82e6772f6f86c8a4238734cb,60,admin.,divorced,secondary,no,92,yes,no
51fd7acad967f2112da2f9dd895708bd,53,admin.,divorced,secondary,no,1151,yes,no
18a3d9f1ae2d12ba8a8842670a9e8d0e,48,unemployed,married,secondary,no,41,yes,no
04a8c6a445358d7b47e740c85e716305,34,technician,married,secondary,no,51,yes,no
55bdb70f301bb06bd45c9431e436b31f,54,services,married,secondary,no,214,yes,no
e3a548b80d026e90975193e35e974f25,51,management,married,secondary,no,1161,yes,no
6004d9bbc58e6539cf4d8cd58b04d7f8,31,services,married,tertiary,no,37,yes,no
cf4b33e29d3ddb91d0edf0727ba1e2f5,35,technician,divorced,secondary,no,787,yes,no
0456e5d6f4bee30692e1b5abb82becad,35,services,married,secondary,no,59,yes,no
e874d667f0b2e9bc69a4dc4ab81e040a,38,technician,married,secondary,no,253,yes,no
b452c5e57187e3fe0cdc71f92fc1be7d,36,admin.,married,tertiary,no,211,yes,no
084643c37f8f8c1a8ff3cd7cf956841c,58,retired,married,primary,no,235,yes,no
df9b8785fa9d74f773b59ee2b21b043d,40,services,divorced,unknown,no,4384,yes,no
33948eb6816d5186469a63600161c09c,54,management,married,secondary,no,4080,no,no
519eb9abf826ab017bf46f326c92809a,34,blue-collar,single,secondary,no,53,yes,yes
b11a155f51e300e9428b51965d7570f2,31,management,single,tertiary,no,0,yes,no
7f5cc6c44dd6448cb861c20d5cdf2af3,51,retired,married,secondary,no,2127,yes,no
0c33c1d693412bd8191e0f0c4c32a766,33,management,married,tertiary,no,377,yes,no
6cc4684e5e5e20b0901a4147a20d6070,55,management,married,tertiary,no,73,yes,no
8ceca8d79b115940d55de8de6f62192e,42,admin.,married,secondary,no,445,yes,no
11a079c745594828209621ea479ac682,34,blue-collar,married,secondary,no,243,yes,no
617db57fc6b8d3106c8ee17020518112,33,blue-collar,single,secondary,no,307,yes,no
3552173049cb22dbc3078d8b65c1adc9,38,services,married,secondary,no,155,yes,no
fe54c15ac8ee466dcdc3e43ecca2c24a,50,technician,divorced,tertiary,no,173,no,yes
d5b8ced7c04d3e890c49b2d7bb874e88,43,management,married,tertiary,no,400,yes,no
ffda4d469d5e5373d57dd45bc8965250,61,blue-collar,divorced,primary,no,1428,yes,no
ea54cbf739f54303a47ab75a09e9dad3,47,admin.,married,secondary,no,219,yes,no
be6f32f0e879fefab2ddae8ea07c8084,48,self-employed,married,tertiary,no,7,yes,no
483b283d75845fc696b2c678500b812b,44,blue-collar,married,secondary,no,575,yes,no
55b10d85585a828dd08d48462bdfd1c7,35,student,single,unknown,no,298,yes,no
b6b0b2161f8462a72eb6dc379c02f3d2,35,services,married,secondary,no,0,yes,no
3e889f57b172a8b5015b443a621be734,50,services,married,secondary,no,5699,yes,no
cdbe9df2a509da7240e95e54a15dbad2,41,management,married,tertiary,no,176,yes,yes
892f34c42b324f2d0a64940a8306f871,41,management,married,tertiary,no,517,yes,no
42bef5d947d8b0ccdaa2f4e19eb7fc98,39,services,single,unknown,no,257,yes,no
a1113779652b5415f61c890c66992f70,42,retired,married,secondary,no,56,yes,no
26e082d2ab502835d4ea296c9103eb9a,38,blue-collar,married,secondary,no,-390,yes,no
637a697a45b74cc2fe8b1810676aeaf1,53,retired,married,secondary,no,330,yes,no
b637e3305cbb81d5dbce34f766bc5473,59,housemaid,divorced,primary,no,195,no,no
a6223c5c99903657fbb9dc17da0acc2e,36,services,married,secondary,no,301,yes,no
6b81bd28eabf16bc1d11cb9a1788cfa4,54,blue-collar,married,primary,no,-41,yes,no
7ca397d5ad998d5045d882fb35597a72,40,technician,married,tertiary,no,483,yes,no
264109d55e5f44531021e2439c05c43a,47,unknown,married,unknown,no,28,no,no
112e435e68307b44a442afe9ee73520a,53,unemployed,married,unknown,no,13,no,no
064b0f6964de32822d80b5a66728fd88,46,housemaid,married,primary,no,965,no,no
c27bded174a8638ba33534be36c7a86b,39,management,married,tertiary,no,378,yes,yes
500ba7a14d88a0c7094e199a8697b30a,40,unemployed,married,secondary,no,219,yes,no
e38a2a11c015a06004aedbc174592673,28,blue-collar,married,primary,no,324,yes,no
6b9694d1b859790817f51514f4dd9bf6,35,entrepreneur,divorced,secondary,no,-69,yes,no
daca6db31dbd0087e4fa6fbb3de5c5ae,55,retired,married,secondary,no,0,no,yes
3386d255b6b75306dd029ed035b20082,43,technician,divorced,unknown,no,205,yes,no
f3489f26eb57ecb5b275cf26c0fbb01a,48,blue-collar,married,primary,no,278,yes,no
abf4201a937ab557443ea198c286b6ce,58,management,married,unknown,no,1065,yes,no
ff505f286d462b3d86df11822edb9c74,33,management,single,tertiary,no,34,yes,no
0d839d1e4390aa5bb4ee783a36f42852,36,blue-collar,married,unknown,no,1033,no,no
cd5f0f84c152ca2b1b2a71915a8880e8,53,services,divorced,secondary,no,1467,yes,no
f9067990d5783a46caee8d5d9a6d3c40,47,blue-collar,married,primary,no,-12,yes,no
c45f9df2e3df3bf01ab2f8f98e37640f,31,services,married,secondary,no,388,yes,no
65dd40b90fb7849693da5a334b744ab6,57,entrepreneur,married,secondary,no,294,yes,no
94b007c721a60d007f389f33d71d9517,53,blue-collar,married,unknown,no,1827,no,no
1861f5d60dbfb4ec68f1a59f5121d1ee,55,blue-collar,married,primary,no,627,yes,no
c6a3ed1e7239bd65fd3547030f4111a6,45,blue-collar,married,primary,no,25,yes,no
2cd8cb3ddfaa049c721e1c085cbdd2fb,53,admin.,divorced,secondary,no,315,yes,no
f2dc0d04fa0607438801ffca71f38a75,37,blue-collar,married,primary,no,0,yes,no
3f16cc80a5904647214a5bde5038f2ae,44,admin.,divorced,secondary,no,66,yes,no
dffd13bf78e2268b6038c26b4d9bc6cb,49,blue-collar,divorced,primary,no,-9,yes,yes
27702c0bca65bc8502f116e2db470d73,46,technician,married,secondary,no,349,yes,yes
3298c29f1c8100f3e0cd9b0feceee181,43,entrepreneur,married,unknown,no,100,yes,no
9959c8391a9ab495c1ebc515ca72ad8f,38,admin.,married,secondary,no,0,no,no
47880a71ee4f599d99ee78fd0fe1edd8,43,technician,married,secondary,no,434,yes,no
1fda52e3357d556f7ac69b5511ce99c4,49,management,married,tertiary,no,3237,yes,no
9235a61445f6299c8de5fb2a84f757d6,42,management,married,unknown,no,275,no,no
f28de71f38445d6be1be48f8ecc5ee6c,22,blue-collar,single,secondary,no,0,yes,no
6e7e8f23902c265e68d037b734f4ab95,40,management,married,tertiary,no,207,yes,no
41098bee4f0e362b1f0c55862a3569e7,39,blue-collar,married,secondary,no,483,yes,no
30c20338bc1d9c7e064679856572fed9,51,services,married,secondary,no,2248,yes,no
18d1423de99783978e2cbe7a8863b4fa,49,admin.,married,secondary,no,428,yes,no
2254566fad3c9029e0a27891f2cc1f14,53,blue-collar,married,secondary,no,0,yes,yes
5b234e25030e98a3037840b8445c9893,34,services,single,secondary,no,0,yes,no
6b4b87539537be1e079520b384edb0ac,33,technician,divorced,secondary,no,140,yes,no
800f91bf003e97c903849ea034ba1b49,50,management,single,tertiary,no,297,yes,no
76ac8b9b0701cd867dd2a1b2f8fd0191,39,blue-collar,married,primary,no,279,yes,no
1d68d257c1879976b58a5dad5c12ab92,59,entrepreneur,divorced,secondary,no,901,yes,no
7a2bd5d36193b66b757d05124390b3e5,30,technician,single,secondary,no,2573,yes,no
826ccc0f516bffc95a8a6fa7a7d8d392,36,services,married,secondary,no,143,yes,yes
44d9ac3823fc0047831c72a5e2f17081,40,blue-collar,married,secondary,no,475,yes,no
0a3d9bec77a1f9b699693887483544ef,53,blue-collar,married,secondary,no,70,yes,no
95a37575800306eef112de420e1a72f4,34,management,single,tertiary,no,318,yes,no
a508431dfa230b9fb79e095fe5fa247f,37,technician,married,secondary,no,275,yes,no
83dd38eb178cf1d4a137c80f93d1e00e,42,management,divorced,tertiary,no,742,yes,no
ce74270d87ec83521efbc1891f574677,41,entrepreneur,married,primary,no,236,yes,no
4d52e7d7d39cce87556ae08e640bc077,30,student,single,tertiary,no,25,yes,no
50128c8e3fb983a3058d07ecad023964,37,management,single,tertiary,no,600,yes,no
5eeaf727e125a6f5325741751308ee5d,39,admin.,divorced,secondary,no,-349,yes,no
326e709666e6389a0a9a44df4ab0c283,41,blue-collar,married,primary,no,183,yes,yes
b97d6473f2d2ef61b01e1196f2521171,40,blue-collar,married,primary,no,0,yes,no
1e50debc6ba2a2ff8fffe5a3f3bd0a8b,42,management,single,tertiary,no,0,yes,yes
84a0e5e7625263b66e72424cf31eacb6,40,blue-collar,divorced,primary,no,0,yes,no
932032632fc3265c007094c76b6ce900,57,technician,married,secondary,no,1078,yes,no
d6505e6f51724a8706cedda74747aff1,56,entrepreneur,divorced,secondary,no,155,no,no
ed0537790901bee4cd273a6b835e4f97,37,admin.,married,secondary,no,190,yes,no
b720484ecddf0029529c65b2d974420e,59,retired,married,secondary,no,319,yes,no
2e1d84bb5e65a323fb1bd6d5a4121c8e,39,services,divorced,secondary,no,-185,yes,no
e80d2991f0a6335d8b8adec028ffdf1d,49,services,married,secondary,no,47,no,no
ceb6b0eb8485b5123e02d47ac7efe70e,38,services,single,secondary,no,570,yes,no
687dabd00796afc94896535c8cfb8875,36,self-employed,married,tertiary,no,19,no,no
29dd85761766be9caab2edb97d635ce9,50,blue-collar,married,primary,no,61,yes,no
8cadb8a6ace043e4b77f9a257ad9c76e,41,admin.,married,secondary,no,-62,yes,yes
d464366dfd615612f1c910b9719e10ea,54,technician,married,tertiary,no,258,no,no
e8a47bbf0e49c447e52d8f7d150cd701,58,blue-collar,married,primary,no,76,yes,no
bbc42065c65baf7bab75ee99e127baaf,30,blue-collar,single,secondary,no,0,yes,no
ee94d5dfba45de1a7c4f7833295b3384,33,admin.,single,secondary,no,352,yes,no
1f7c81ec37903cc8013c92102ad44d22,47,admin.,married,secondary,no,368,yes,no
515180287f9ddbde4333c5e089e9d48f,50,technician,single,tertiary,no,339,yes,no
4b5bce0d344c814a08da0e3ca6ef0039,32,blue-collar,married,secondary,no,1331,yes,no
cff76ef07b3118b56e80a245cc48c696,40,self-employed,married,secondary,no,672,yes,no
e795041af25270b5d54307beeb914eb9,37,management,married,tertiary,no,58,yes,no
254e1f38e8c4806bad5a348e95751ff0,54,technician,single,unknown,no,447,yes,no
1fabc6e6719c0595a722d0ac2676fd02,24,student,single,secondary,no,423,yes,no
de4a6729573b5de632c544b2949f4950,54,management,married,tertiary,no,0,no,no
350c728f38087893782c0c5541a0c04a,34,technician,married,secondary,no,19,yes,no
91045778ac69f20d26f4e697b1e2fc40,56,technician,divorced,primary,no,13,yes,no
a0c29dd067970bc9a4e4f6162e629577,31,blue-collar,single,secondary,no,3,yes,no
ea6e38f22f250a28b8c9c83a6d3da513,24,student,single,secondary,no,82,yes,no
1cb2b56d4298e7351742f998f9ab34e5,42,blue-collar,divorced,primary,no,28,yes,no
cee18698b713b5b6cce09c9e121d658a,57,technician,married,secondary,no,792,yes,no
90a5eb530da79ca814e7150067f7e6d5,42,blue-collar,married,unknown,no,408,yes,no
6cc16073e31762941dcc31ad649888dd,51,admin.,married,secondary,no,531,yes,no
81ad2e30aca17f4bfce66101532ad59b,57,retired,married,secondary,no,211,yes,no
75c3fa0db119e7717e94e91dd79d8178,36,services,single,secondary,no,62,yes,no
7add944c06f0da21558fe7a281019c63,53,services,married,unknown,no,257,yes,no
cfedb834015c5d46136f816ae47928d7,50,technician,married,secondary,no,1234,yes,no
ac5b72de5be3db72b72e0df450c299eb,54,management,married,tertiary,no,313,yes,no
c484e04e80ed6e56176fea6464dd4d31,55,blue-collar,married,secondary,no,89,yes,no
49db46d29c517511ea5770ea9f1dc61c,44,blue-collar,married,secondary,no,129,yes,yes
66c2b3dc40c88f60f26eeeac656ffecd,43,management,married,unknown,no,0,yes,no
c7cba0c6652629ddd072ff4a8212e2d3,56,admin.,married,secondary,no,353,yes,no
5567e693cfddcc936f68ac12ed4ad5d3,54,technician,married,unknown,no,851,yes,no
d7c7af8509788faf40aad497c67ee310,55,services,divorced,primary,no,96,yes,yes
4955feb9779af122ea92a7c278d60409,37,services,divorced,secondary,no,398,yes,yes
48d88f4342705a0ce180b14f238ab71a,33,admin.,single,tertiary,no,193,no,no
6d4d9207eb566f995bbf764b37a4a4f0,46,admin.,married,secondary,no,-358,yes,no
0972aba448779bcb2ef6e5ce5e1e88f4,36,blue-collar,married,secondary,no,539,yes,yes
cfb7a5a08a033032547b6a95831ecdd7,51,technician,single,secondary,no,0,yes,no
959260dd0ddd2af1f97b3afac841ba83,40,retired,single,primary,no,0,no,no
b3032826a3558d6e9f9dc9234549998f,42,blue-collar,married,secondary,no,490,yes,no
1acccb9a32cf85b531cafeaafbd38b7f,51,blue-collar,married,secondary,no,0,yes,no
