customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
ea769094774fdebac8a2605e0d9ce3c2,1,5,may,172,unknown,1,0,unknown,-1,-372,yes,no,0
441482c4548ddf6b799ccefc36602458,1,5,may,296,unknown,1,0,unknown,-1,255,yes,no,0
54638ba6ee59cf2cc76d26c4458dc341,1,5,may,127,unknown,1,0,unknown,-1,113,yes,yes,0
41ea5ac2984c72223231696a32e5d2eb,2,5,may,255,unknown,2,0,unknown,-1,-246,yes,no,0
caf8a90805af706e501360efc1eda0fd,1,5,may,348,unknown,1,0,unknown,-1,265,yes,yes,0
51ed3fb980ac0ad969532e1dbfba30fc,1,5,may,225,unknown,1,0,unknown,-1,839,no,yes,0
91226a6d6393d8d7626718fecd8a1b68,1,5,may,230,unknown,1,0,unknown,-1,378,yes,no,0
e9c15a53983a43554c7b78b8f5c0b93e,1,5,may,208,unknown,1,0,unknown,-1,39,yes,yes,0
18ac26f9f6413d49369d4f23d642eb84,1,5,may,226,unknown,1,0,unknown,-1,0,yes,no,0
a742ae01b96b8d771bb16f2585cd3feb,1,5,may,336,unknown,1,0,unknown,-1,10635,yes,no,0
99a07774918a90fe1c1450b1a8772f46,1,5,may,242,unknown,1,0,unknown,-1,63,yes,no,0
c43ec6ab4265b0cb50499b3da3d4637d,1,5,may,365,unknown,1,0,unknown,-1,-7,yes,no,0
0197945b69aecc1d08fdf20bf741314f,1,5,may,1666,unknown,1,0,unknown,-1,-3,no,no,0
684ce0b1ddea0e4844835bda389e9005,1,5,may,577,unknown,1,0,unknown,-1,506,yes,no,0
1ac2445b1fbaddc7379012145141f99e,1,5,may,137,unknown,1,0,unknown,-1,0,yes,no,0
d94a18754bc0563d53c24cccbdff862b,1,5,may,160,unknown,1,0,unknown,-1,2586,yes,no,0
d848b3a07d2f5c983bc49796bc8e815e,2,5,may,180,unknown,2,0,unknown,-1,49,yes,no,0
cd644110440d5e063c7a35e04b108b8b,1,5,may,22,unknown,1,0,unknown,-1,104,yes,no,0
59947c72e45f6680853bf6788df39adc,1,5,may,1492,unknown,1,0,unknown,-1,529,yes,no,0
43de8d5325472d6f94d03ea852893d36,1,5,may,616,unknown,1,0,unknown,-1,96,yes,no,0
5c510c42dfc96059e6653ed5ec235054,1,5,may,242,unknown,1,0,unknown,-1,-171,yes,no,0
36eadbc817b86415b0e6e3ca78801719,1,5,may,355,unknown,1,0,unknown,-1,-364,yes,no,0
7f0da48d099371b249c0aec96f85fb01,2,5,may,225,unknown,2,0,unknown,-1,0,yes,no,0
6d20360235afbd22c21f8ff3303527ac,1,5,may,160,unknown,1,0,unknown,-1,0,no,no,0
7f930d3a122ad40b7eccd299568ac71e,1,5,may,363,unknown,1,0,unknown,-1,0,yes,no,0
1a820f62a07886429ae2582aa2c67fcc,1,5,may,266,unknown,1,0,unknown,-1,1291,yes,no,0
786778ff2d8552b272503ddc565482b8,1,5,may,253,unknown,1,0,unknown,-1,-244,yes,no,0
7f2dda1e5c7f439240adff7499ff0fa3,1,5,may,179,unknown,1,0,unknown,-1,0,yes,no,0
d6b71e26b3773cd9bdaa39b5466547a1,1,5,may,787,unknown,1,0,unknown,-1,-76,yes,no,0
2b4a4b99b9aa7fe137260d920ca03048,1,5,may,145,unknown,1,0,unknown,-1,-103,yes,yes,0
4754e59636c2ced1221129d09628ada1,1,5,may,174,unknown,1,0,unknown,-1,243,no,yes,0
c9897b6b175141a118830126960a9bae,1,5,may,104,unknown,1,0,unknown,-1,424,yes,no,0
9d600c315c59e05917d5bced3a71cbcb,1,5,may,13,unknown,1,0,unknown,-1,306,yes,no,0
69d7961fd7edd2ac0d47839144230cd4,1,5,may,185,unknown,1,0,unknown,-1,24,yes,no,0
1ed8d3b5c667ed7319ddaa0b3c4a7a29,1,5,may,1778,unknown,1,0,unknown,-1,179,yes,no,0
6a63dad315fbd1f0eb02af3ba36ed49e,1,5,may,138,unknown,1,0,unknown,-1,0,yes,no,0
d7c07d111f22e6633cff93c9195555fc,1,5,may,812,unknown,1,0,unknown,-1,989,yes,no,0
9e873a8b878c133ff5db09d05d2a3759,1,5,may,164,unknown,1,0,unknown,-1,249,yes,no,0
bf8aea8e90645ca7aa748bb85858890c,1,5,may,391,unknown,1,0,unknown,-1,790,yes,no,0
7518e0bc7fa5dd721c1fe01836009e76,1,5,may,357,unknown,1,0,unknown,-1,154,yes,no,0
f5fc1a2524ec6104ab4789660326c057,1,5,may,91,unknown,1,0,unknown,-1,6530,yes,no,0
88f9b2b598fc83190c9313b1f8f6b0e2,1,5,may,528,unknown,1,0,unknown,-1,100,no,no,0
c155110f8fb56732f6b45e853cf2d2f7,1,5,may,273,unknown,1,0,unknown,-1,59,yes,no,0
5b4c7bb65bb00d32556c018032a90e05,2,5,may,158,unknown,2,0,unknown,-1,1205,yes,no,0
d42829c1ee9a55e8a7f2ffb392123261,1,5,may,177,unknown,1,0,unknown,-1,12223,yes,yes,0
143851da4f32c761993d343150d35e85,1,5,may,258,unknown,1,0,unknown,-1,5935,yes,yes,0
0f3a5d85d3b5d4e3c890f1411384dfc5,1,5,may,172,unknown,1,0,unknown,-1,25,yes,yes,0
9fed3afeaf2d9bf281c8a79af104e119,1,5,may,154,unknown,1,0,unknown,-1,282,yes,yes,0
fee77ae094d0bf5b14bbc494388445dc,1,5,may,291,unknown,1,0,unknown,-1,23,yes,no,0
f5eaebcc6bb11330c37e03412f6ec080,1,5,may,181,unknown,1,0,unknown,-1,1937,yes,no,0
e1a4dbfb40f0889fe3d17bd03e85caa8,1,5,may,176,unknown,1,0,unknown,-1,384,yes,no,0
d57857226df3182cfd9a366c9eda72be,1,5,may,211,unknown,1,0,unknown,-1,582,no,yes,0
ad9e00ef2a6bdb1e4ce347f6ae1dc310,1,5,may,349,unknown,1,0,unknown,-1,91,no,no,0
57288824900b41d0ecbc8636e20a8f48,1,5,may,272,unknown,1,0,unknown,-1,0,yes,yes,0
953511aaa1c869a3af8dcaf7f2c19379,1,5,may,208,unknown,1,0,unknown,-1,1,yes,no,0
b6e3265044cfeeac345212239177f946,1,5,may,193,unknown,1,0,unknown,-1,206,yes,no,0
99cb6b591239c5b1b4ac1a0cdea4c4b3,1,5,may,212,unknown,1,0,unknown,-1,164,no,no,0
ee6cbfeebbc9d729ecaae973d9b590b0,1,5,may,20,unknown,1,0,unknown,-1,690,yes,no,0
1394bc4d74bd10aeb124bf32b45af154,1,5,may,1042,unknown,1,0,unknown,-1,2343,yes,no,1
53dfe3c89e6b7682cb9a78f66e4faaf6,1,5,may,246,unknown,1,0,unknown,-1,137,yes,yes,0
e1b72b03d4ca69de6d41bf3b9b387107,2,5,may,529,unknown,2,0,unknown,-1,173,yes,no,0
7f90063448aae93485b12c54c68e0a02,1,5,may,1467,unknown,1,0,unknown,-1,45,no,no,1
5fb5c01bce3a3ece43a578f4080ed4f0,1,5,may,1389,unknown,1,0,unknown,-1,1270,yes,no,1
c1ecfde46aaa25eb45126cffa7142573,2,5,may,188,unknown,2,0,unknown,-1,16,yes,yes,0
149422a3af721f2c1d7308789575588f,2,5,may,180,unknown,2,0,unknown,-1,486,yes,no,0
9f8771e4b24a5623ec4ed4d95928d6f1,1,5,may,48,unknown,1,0,unknown,-1,50,no,no,0
36085b6189def57676fb39d4fa6eb791,2,5,may,213,unknown,2,0,unknown,-1,152,yes,yes,0
53e98fb5fc855cc7a9b89377d3e56e65,1,5,may,583,unknown,1,0,unknown,-1,290,yes,no,0
013405facdc4c13ce612d4cfcfca60ac,1,5,may,221,unknown,1,0,unknown,-1,54,yes,no,0
e547aca5e188bc15ba7b2c2786e602ba,1,5,may,173,unknown,1,0,unknown,-1,-37,no,no,0
998a017fea1a7f86ea82dcd71c2ac438,1,5,may,426,unknown,1,0,unknown,-1,101,yes,yes,0
17d08dffa28a52aedef4c6550faa37d7,1,5,may,287,unknown,1,0,unknown,-1,383,no,no,0
1c60ef2cb8bddb30c3143ac50a1bcd96,1,5,may,101,unknown,1,0,unknown,-1,81,yes,no,0
7703122082dab4d50f453d11c8b4455d,1,5,may,203,unknown,1,0,unknown,-1,0,yes,no,0
74cabcc6976b671a6bda8ae4806d3626,1,5,may,197,unknown,1,0,unknown,-1,229,yes,no,0
ae298b78af0b6870ad3dd4f51535fe1d,1,5,may,257,unknown,1,0,unknown,-1,-674,yes,no,0
a6c3e65ef3101985f7be11b00d327688,1,5,may,124,unknown,1,0,unknown,-1,90,no,no,0
d3aca51aed2ccb09ebfc3cdf285137a5,1,5,may,229,unknown,1,0,unknown,-1,128,yes,no,0
c46778e77180dcc925471baf21f4d3e3,3,5,may,55,unknown,3,0,unknown,-1,179,yes,no,0
20817aefa16f05f2c299309324cf82fb,1,5,may,400,unknown,1,0,unknown,-1,0,yes,no,0
07800a5b922f933efa18f87ffac0c226,1,5,may,197,unknown,1,0,unknown,-1,54,yes,no,0
2d90db3f519c7c8122afd3dbe01efde4,1,5,may,190,unknown,1,0,unknown,-1,151,yes,no,0
d749fa52e65723e36ae61fe7135967aa,1,5,may,21,unknown,1,0,unknown,-1,61,no,yes,0
517eb7e257066e79bc900a86112daf22,1,5,may,514,unknown,1,0,unknown,-1,30,yes,no,0
cd0d3a917668a3b44e6c3b7e22048b05,2,5,may,849,unknown,2,0,unknown,-1,523,yes,no,0
b99a4ea91510bfaaff992d8cc9ba5fb2,1,5,may,194,unknown,1,0,unknown,-1,31,yes,no,0
81200f699bc82d66c359b8075f3bc929,1,5,may,144,unknown,1,0,unknown,-1,79,no,no,0
3374928a6f7dccea663f11defed5a43f,2,5,may,212,unknown,2,0,unknown,-1,-34,yes,yes,0
1f9ae1764773481eea401d58348ec325,1,5,may,286,unknown,1,0,unknown,-1,448,yes,no,0
e086279101ccad2c34ca18cb0dadb53b,1,5,may,107,unknown,1,0,unknown,-1,81,yes,no,0
7597995a753e86073f86155ea8b93c0a,2,5,may,247,unknown,2,0,unknown,-1,144,yes,no,0
9d7fe44d67062eb8d01bb3e2cf3b986b,1,5,may,518,unknown,1,0,unknown,-1,351,yes,no,0
9a77d42fcc90d4a89016e6bcbe59540d,1,5,may,364,unknown,1,0,unknown,-1,-67,yes,no,0
661cfb9c7a45e16c6db6dd4feb88045f,1,5,may,178,unknown,1,0,unknown,-1,262,no,no,0
f5a17af9711cbb66875ab105a2c7e9a6,1,5,may,98,unknown,1,0,unknown,-1,0,no,no,0
7c908251c5cad64d6e2c0d69728e324c,1,5,may,439,unknown,1,0,unknown,-1,56,yes,no,0
ae8d2dbe55c53901f1ca3c0d7089fe67,1,5,may,79,unknown,1,0,unknown,-1,26,yes,no,0
7a802e4d92e23d498fe1f1754509d711,3,5,may,120,unknown,3,0,unknown,-1,3,yes,no,0
0812ad4bd61064263856fd7bdec44e86,2,5,may,127,unknown,2,0,unknown,-1,41,yes,yes,0
503ac347258c35a145f6d6888515949b,1,5,may,175,unknown,1,0,unknown,-1,7,no,yes,0
7587314f8b8f319a24c8ab477bd70655,2,5,may,262,unknown,2,0,unknown,-1,105,yes,no,0
9a1c5920909c931d6d9079d64fa62ede,1,5,may,61,unknown,1,0,unknown,-1,818,yes,yes,0
48f06bb1b4518e4f1ad28c43b4305373,1,5,may,78,unknown,1,0,unknown,-1,-16,yes,yes,0
06bb1924836a69083f801a3fd9a49e57,1,5,may,143,unknown,1,0,unknown,-1,0,yes,no,0
6a7f009d6058c449d91c48dcb972f9b6,1,5,may,579,unknown,1,0,unknown,-1,2476,yes,no,1
414d41ec136b3352c052e685464ab12f,1,5,may,677,unknown,1,0,unknown,-1,1185,no,no,0
843e0db45444cbb15ba79c12addd9094,1,5,may,345,unknown,1,0,unknown,-1,217,yes,no,0
29cf9ddf4ebbbcf354087848d9d646df,1,5,may,185,unknown,1,0,unknown,-1,1685,yes,no,0
c9092a90c1a8e815056f2685aecd7214,2,5,may,100,unknown,2,0,unknown,-1,802,yes,yes,0
5abcb2ae3cf474e1e184d4b371186966,2,5,may,125,unknown,2,0,unknown,-1,0,yes,no,0
4cfa528177b01919f9a8135f94324bad,1,5,may,193,unknown,1,0,unknown,-1,94,yes,no,0
d8ee7722c05656f0388e7498a0efb453,1,5,may,136,unknown,1,0,unknown,-1,0,yes,no,0
0ee51c415f076a8c1b04ca9908fc02e5,1,5,may,73,unknown,1,0,unknown,-1,0,no,no,0
2a0a12d2834cdd06ff18977b48288e39,1,5,may,528,unknown,1,0,unknown,-1,517,yes,no,0
6222d13257ca1b291b116e598fd5abd8,1,5,may,541,unknown,1,0,unknown,-1,265,yes,no,0
694a24692dd8bdde61b875bcaab69a81,1,5,may,163,unknown,1,0,unknown,-1,947,yes,no,0
f62f9d052cda0bee14ef05ade48729e7,1,5,may,301,unknown,1,0,unknown,-1,3,yes,no,0
075045ac3b261358e7426ca921c19794,1,5,may,46,unknown,1,0,unknown,-1,42,no,no,0
461e66ac891b75d587a27d1af050fe2c,1,5,may,204,unknown,1,0,unknown,-1,37,yes,no,0
1fff64f13336e0222bbe3bdf075d4c71,1,5,may,98,unknown,1,0,unknown,-1,57,yes,no,0
f840436fe4b82987982201bedc4b6092,1,5,may,71,unknown,1,0,unknown,-1,22,yes,no,0
3bf0da56264136ec1f7f19603a720e26,2,5,may,157,unknown,2,0,unknown,-1,8,yes,no,0
a45622963b0696c964cfa0fbcf0cf21b,1,5,may,243,unknown,1,0,unknown,-1,293,yes,no,0
05d6a814a54916e306c73b2902caa90c,2,5,may,186,unknown,2,0,unknown,-1,3,yes,no,0
768b3c9d6ab1668438108afda3d45953,2,5,may,579,unknown,2,0,unknown,-1,348,yes,no,0
dc5fd30d388e389ace34e6db275deaa7,2,5,may,163,unknown,2,0,unknown,-1,-19,yes,no,0
475417c86fde1e9dc7f684291e7a753d,2,5,may,610,unknown,2,0,unknown,-1,0,yes,no,0
c8d1538e33809e136c37dec11e054a6b,1,5,may,2033,unknown,1,0,unknown,-1,-4,yes,no,0
78a6f2e49b94a5b6c07eabceefc158fd,1,5,may,85,unknown,1,0,unknown,-1,18,yes,no,0
fb1793b769efa7dc680314b87be1ce52,2,5,may,114,unknown,2,0,unknown,-1,139,no,no,0
e48d739c9c67832b6c83ee588818e7ed,2,5,may,114,unknown,2,0,unknown,-1,0,yes,no,0
a2af2a55f25c6c978674f07c28f124b3,1,5,may,57,unknown,1,0,unknown,-1,1883,yes,no,0
6e37ac86b1e488fdc0c8a4b003b38752,1,5,may,238,unknown,1,0,unknown,-1,216,yes,no,0
e561991198519d72e99b8eab9ad8b654,3,5,may,93,unknown,3,0,unknown,-1,782,yes,no,0
926300cf8210f4b4e24a04839042b5a7,2,5,may,128,unknown,2,0,unknown,-1,904,yes,no,0
39abd3ef03702885ddc708f83cd51340,1,5,may,107,unknown,1,0,unknown,-1,1705,yes,no,0
2305f3e5778f1e4c462a8459cbac2b7a,1,5,may,181,unknown,1,0,unknown,-1,47,yes,no,0
42f26aa4a49a999174dcbf7bc830e3b7,2,5,may,303,unknown,2,0,unknown,-1,176,yes,no,0
f15a9aed31c99303f0b941a5b2a0d344,4,5,may,558,unknown,5,0,unknown,-1,1225,yes,no,0
2e747d91216efa8006c7e2be7b2ec843,1,5,may,270,unknown,1,0,unknown,-1,86,yes,no,0
2da9e578a0e6b0fed6763555720e5278,1,5,may,228,unknown,1,0,unknown,-1,82,yes,no,0
47c766dba1aa0dc738c682a754c52ae7,1,5,may,99,unknown,1,0,unknown,-1,271,yes,no,0
8bf69a98c9e676d210d8c3779b03d27b,1,5,may,240,unknown,1,0,unknown,-1,1378,yes,no,0
62f1eb4a1b62e107cf0f71b1d69d53c9,2,5,may,673,unknown,2,0,unknown,-1,184,no,no,1
36c69b701a598a3b90a93bf969838445,3,5,may,233,unknown,3,0,unknown,-1,0,no,no,0
2c3a2178d8f2a23884e8ec4637396cc5,1,5,may,1056,unknown,1,0,unknown,-1,0,yes,no,0
5eafc737ea17016d3aa0328a6d41a854,1,5,may,250,unknown,1,0,unknown,-1,1357,yes,yes,0
c0d52f60479247e8fad4909144be614a,1,5,may,252,unknown,1,0,unknown,-1,19,yes,no,0
0d16bfead30299446abb6064e811ea6c,1,5,may,138,unknown,1,0,unknown,-1,434,no,no,0
525088c16217d8bd57709e29f6e1a03b,1,5,may,130,unknown,1,0,unknown,-1,92,yes,no,0
6297b8072f69f9c43ac343228b930dd2,1,5,may,412,unknown,1,0,unknown,-1,1151,yes,no,0
70d45ca61f2f228aafc9beaee2e50324,2,5,may,179,unknown,2,0,unknown,-1,41,yes,no,0
53407c57a03b8ff74a6746ed4fe89794,2,5,may,19,unknown,2,0,unknown,-1,51,yes,no,0
fba2fae702468908cba0404a49769809,2,5,may,458,unknown,2,0,unknown,-1,214,yes,no,0
ae5109cdb046fc966d23766b7a6772ee,1,5,may,717,unknown,1,0,unknown,-1,1161,yes,no,0
8701a0a6b13a864e8ba9e08a33e47e9a,1,5,may,313,unknown,1,0,unknown,-1,37,yes,no,0
296446aad5cd496faab495ba2a763263,2,5,may,683,unknown,2,0,unknown,-1,787,yes,no,0
953b566a919e2d7cddfb9b5939cf2e17,1,5,may,1077,unknown,1,0,unknown,-1,59,yes,no,0
2d8d75756fc2b63e785ecdbf2c5972e1,1,5,may,416,unknown,1,0,unknown,-1,253,yes,no,0
90a5e92a178fb5f2c0f1aa4cbaa46a9f,2,5,may,146,unknown,2,0,unknown,-1,211,yes,no,0
27599dcc4fc8d7f09f1e7dea18d752ec,1,5,may,167,unknown,1,0,unknown,-1,235,yes,no,0
fdaebddae790826d2f96f98b1ad0713a,1,5,may,315,unknown,1,0,unknown,-1,4384,yes,no,0
72445ced48352a931173db735d5d39d2,1,5,may,140,unknown,1,0,unknown,-1,4080,no,no,0
557413811ec82be96a734467c696be53,1,5,may,346,unknown,1,0,unknown,-1,53,yes,yes,0
39233aa1d4ccf741064a9387ebc578b2,1,5,may,562,unknown,1,0,unknown,-1,0,yes,no,0
a037a2cf03c9c1bc417a7d5240026ce3,1,5,may,172,unknown,1,0,unknown,-1,2127,yes,no,0
d5cfd07b0e91025b33f57e203aa03316,1,5,may,217,unknown,1,0,unknown,-1,377,yes,no,0
4bc3edb10502dcea2ae3808cca58a1a6,2,5,may,142,unknown,2,0,unknown,-1,73,yes,no,0
23374847d58cfc7920913a635cc6fb9d,1,5,may,67,unknown,1,0,unknown,-1,445,yes,no,0
ea7f587836b30b506ceea7faafe2b0dc,1,5,may,291,unknown,1,0,unknown,-1,243,yes,no,0
f3ed3dbc5e0901b4a1f4c32f19f9b661,2,5,may,309,unknown,2,0,unknown,-1,307,yes,no,0
2431122c837803c0bdfa8851f8cd9cf7,1,5,may,248,unknown,1,0,unknown,-1,155,yes,no,0
0dcfc245b8478394fd971b29dac57ffe,1,5,may,98,unknown,1,0,unknown,-1,173,no,yes,0
0683abf8e88ef8e8770b4122dc82607e,1,5,may,256,unknown,1,0,unknown,-1,400,yes,no,0
a0b99428e54585fbc3078d61160f4a06,2,5,may,82,unknown,2,0,unknown,-1,1428,yes,no,0
3eefc03f9f6cf1eddc199d0089d484e8,1,5,may,577,unknown,1,0,unknown,-1,219,yes,no,0
8c040bd5d05e8cc19f0ce664e634b6b9,1,5,may,286,unknown,1,0,unknown,-1,7,yes,no,0
00e09df536e452fd0c856730d8bee64e,1,5,may,477,unknown,1,0,unknown,-1,575,yes,no,0
cf6306ceb0d7f4909086454ef5d747dd,2,5,may,611,unknown,2,0,unknown,-1,298,yes,no,0
7b1fc5f2843a766cb1f7107139dfa60a,1,5,may,471,unknown,1,0,unknown,-1,0,yes,no,0
5b80ab311f4c0c8899b1ab65e8e5d44a,2,5,may,381,unknown,2,0,unknown,-1,5699,yes,no,0
b7fff95f10e5fd20e111950124189507,1,5,may,42,unknown,1,0,unknown,-1,176,yes,yes,0
231a1d572f40e1bf5f4cbb2fb2b38aad,1,5,may,251,unknown,1,0,unknown,-1,517,yes,no,0
0eb9bf9624f9d37fc9b8ed9dc953e06b,1,5,may,408,unknown,1,0,unknown,-1,257,yes,no,0
a2e220f9229f2d3b919c7ce1ab92df0e,1,5,may,215,unknown,1,0,unknown,-1,56,yes,no,0
085f41d1a8e321d41abe9503ff1b465f,1,5,may,287,unknown,1,0,unknown,-1,-390,yes,no,0
c6799564a47e309a55ab233e2c7df8f2,2,5,may,216,unknown,2,0,unknown,-1,330,yes,no,0
43e76abaf6da8369fb412d39caee4520,2,5,may,366,unknown,2,0,unknown,-1,195,no,no,0
5acb7b9a7d17c45d070a3102752b6e28,1,5,may,210,unknown,1,0,unknown,-1,301,yes,no,0
fa1178f4055f787ed72252fde8d702ea,1,5,may,288,unknown,1,0,unknown,-1,-41,yes,no,0
70233336cc2db5eb3b444d6c3e0c57a9,1,5,may,168,unknown,1,0,unknown,-1,483,yes,no,0
a6932c62840c3117407ba115c62f95bb,2,5,may,338,unknown,2,0,unknown,-1,28,no,no,0
6e3394c97e9ed72aa27d087f79a66d7e,3,5,may,410,unknown,3,0,unknown,-1,13,no,no,0
baa8688eace203d2ba732cbb2df936a2,1,5,may,177,unknown,1,0,unknown,-1,965,no,no,0
588e21a01680ca4ab88483a2c201f561,2,5,may,127,unknown,2,0,unknown,-1,378,yes,yes,0
fce4c3fa4d4485e58ff099a3d8cff524,1,5,may,357,unknown,1,0,unknown,-1,219,yes,no,0
a0a2466ea44ff307737ecd1849b9ae26,1,5,may,175,unknown,1,0,unknown,-1,324,yes,no,0
48e34fe3281c962d7ab95adcc06fbf7c,1,5,may,300,unknown,1,0,unknown,-1,-69,yes,no,0
35ab401bb9a346a7a4bee7446188031f,1,5,may,136,unknown,1,0,unknown,-1,0,no,yes,0
052010e7ac4dd3da1c0f5f4583ba4ee2,1,5,may,1419,unknown,1,0,unknown,-1,205,yes,no,0
5b84b5587942c27134b98ab2188da112,2,5,may,125,unknown,2,0,unknown,-1,278,yes,no,0
0b81009b4b5e2c01c54e4723b408e17a,3,5,may,213,unknown,3,0,unknown,-1,1065,yes,no,0
583cc87c147c20402a4e209bcfd50b22,1,5,may,27,unknown,1,0,unknown,-1,34,yes,no,0
d667a54b72a6180c8c2827c282604841,2,5,may,238,unknown,2,0,unknown,-1,1033,no,no,0
8fa5007d1832cedb4f74072d2440deb0,1,5,may,124,unknown,1,0,unknown,-1,1467,yes,no,0
12fe16b50cb496e2b67aa935bb4b69d8,1,5,may,18,unknown,1,0,unknown,-1,-12,yes,no,0
aaf5c5f09c0c883e6e9a7e2ff6a713bd,2,5,may,730,unknown,2,0,unknown,-1,388,yes,no,0
e6a343f3dfcf576b52d2230f0cca73cf,2,5,may,746,unknown,2,0,unknown,-1,294,yes,no,0
b9aaf74270e9474f494e99771117ccb2,1,5,may,121,unknown,1,0,unknown,-1,1827,no,no,0
69a902652b9d79eaae6564801c7deef9,1,5,may,247,unknown,1,0,unknown,-1,627,yes,no,0
584853df9d78d0410d33536c99366cf7,1,5,may,40,unknown,1,0,unknown,-1,25,yes,no,0
1de8b53dd421e8d29f2081aaa8e35d20,2,5,may,181,unknown,2,0,unknown,-1,315,yes,no,0
4f6c968125ccda8841d311bff6fb810e,1,5,may,79,unknown,1,0,unknown,-1,0,yes,no,0
d459c9aa2996f947d4bf6033bbd39684,1,5,may,206,unknown,1,0,unknown,-1,66,yes,no,0
60425226a83bdb57691c9d1151ce17c9,1,5,may,389,unknown,1,0,unknown,-1,-9,yes,yes,0
74e764b67a8329dd1d6350c18e649345,1,5,may,127,unknown,1,0,unknown,-1,349,yes,yes,0
932ac90cc273c733e9c31cc4321233e9,1,5,may,702,unknown,1,0,unknown,-1,100,yes,no,0
66b4014b81d874c847ddeaa9760e256a,1,5,may,151,unknown,1,0,unknown,-1,0,no,no,0
9a522fec8285a251f54925ed6d77782e,1,5,may,117,unknown,1,0,unknown,-1,434,yes,no,0
5d5bd739e828c89c3f1edb517a715275,3,5,may,232,unknown,3,0,unknown,-1,3237,yes,no,0
06e75c79b4ae7cc69741d7ec5eb0d56f,2,5,may,408,unknown,2,0,unknown,-1,275,no,no,0
3718661dd6db109dfc29dea497098d8e,2,5,may,179,unknown,2,0,unknown,-1,0,yes,no,0
77c11a40774bbf2aa3e94555c06759a7,1,5,may,39,unknown,1,0,unknown,-1,207,yes,no,0
6248c37064ce951aaf0237a63658aebc,1,5,may,282,unknown,1,0,unknown,-1,483,yes,no,0
50b8f3a093f2d159696012849b6d99f6,2,5,may,714,unknown,2,0,unknown,-1,2248,yes,no,0
29ec7a41a7fa25fd09573a5cca5e1a03,1,5,may,50,unknown,1,0,unknown,-1,428,yes,no,0
063ed6c9c3205637d5564827b32f932a,1,5,may,181,unknown,1,0,unknown,-1,0,yes,yes,0
90fb87b637fa2ca27526ab161d5fc6a4,1,5,may,142,unknown,1,0,unknown,-1,0,yes,no,0
e92b14398b0f34f460af70a7f3f10058,1,5,may,227,unknown,1,0,unknown,-1,140,yes,no,0
fa87b675fd88e9a50f2d40c15973164d,1,5,may,119,unknown,1,0,unknown,-1,297,yes,no,0
b6cde25f0e7f20dbee82b18f0ed30293,1,5,may,361,unknown,1,0,unknown,-1,279,yes,no,0
